,Accuracy,Precision,Recall,F1,AUC-ROC
Logistic Regression,0.9048,0.8962,0.9157,0.9059,0.9531
Decision Tree,0.9104,0.8818,0.9479,0.9137,0.9529
Random Forest,0.9126,0.8845,0.9492,0.9157,0.955
Gradient Boosting,0.9109,0.8841,0.9458,0.9139,0.9559
Neural Network (MLP),0.9119,0.8832,0.9492,0.915,0.9546
